recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,191,1775725145285678338,1775725145435806338,150.128,680.4784057617187,723.7370361328125,-7.5062203,-7.8298554
bb09b488-e875-448b-9801-156d15b3962c,192,1775725145741053338,1775725145871178338,130.125,915.1060302734375,726.8019775390625,7.636602,-8.024311
bb09b488-e875-448b-9801-156d15b3962c,193,1775725146141428338,1775725146316678338,175.25,935.9456909179687,731.6710571289062,8.98415,-8.324532
bb09b488-e875-448b-9801-156d15b3962c,194,1775725146822177338,1775725146907177338,85.0,605.748486328125,844.9570068359375,-12.537583,-15.48231
bb09b488-e875-448b-9801-156d15b3962c,195,1775725146947177338,1775725147072302338,125.125,736.0215576171875,822.6528686523437,-3.975887,-14.179547
bb09b488-e875-448b-9801-156d15b3962c,196,1775725147212427338,1775725147347552338,135.125,775.2229736328125,613.6815551757812,-1.3845817,-0.78733635
bb09b488-e875-448b-9801-156d15b3962c,197,1775725147432677338,1775725147527802338,95.125,783.6524780273437,652.7889770507812,-0.8442045,-3.3003814
bb09b488-e875-448b-9801-156d15b3962c,198,1775725147547802338,1775725147637930338,90.128,781.830517578125,680.7264770507812,-0.96265364,-5.0948086
bb09b488-e875-448b-9801-156d15b3962c,199,1775725147773052338,1775725147963177338,190.125,810.185009765625,506.9260620117187,0.86286455,6.0717645
bb09b488-e875-448b-9801-156d15b3962c,200,1775725147978177338,1775725148343552338,365.375,781.7087524414062,485.4532836914062,-0.97328824,7.4501376
bb09b488-e875-448b-9801-156d15b3962c,201,1775725149069176338,1775725149149301338,80.125,876.4622924804687,821.0549682617187,5.20931,-14.067669
bb09b488-e875-448b-9801-156d15b3962c,202,1775725149314426338,1775725149454554338,140.128,731.4885375976562,419.8346313476562,-4.245891,11.646244
bb09b488-e875-448b-9801-156d15b3962c,203,1775725149474551338,1775725149614676338,140.125,751.2287719726562,423.0273193359375,-2.9613376,11.44797
bb09b488-e875-448b-9801-156d15b3962c,204,1775725149634801338,1775725149739801338,105.0,750.49677734375,442.4869140625,-3.0011168,10.201317
bb09b488-e875-448b-9801-156d15b3962c,205,1775725150075176338,1775725150215300338,140.124,752.2490966796875,807.5935424804687,-2.9069624,-13.222528
bb09b488-e875-448b-9801-156d15b3962c,206,1775725150575679338,1775725150700678338,124.999,750.696240234375,811.7047485351562,-3.0103374,-13.484985
bb09b488-e875-448b-9801-156d15b3962c,207,1775725150810800338,1775725150890925338,80.125,755.5918090820312,792.885107421875,-2.6826112,-12.282469
bb09b488-e875-448b-9801-156d15b3962c,208,1775725151226182338,1775725151301300338,75.118,775.7367065429687,800.8146728515625,-1.3727928,-12.793688
bb09b488-e875-448b-9801-156d15b3962c,209,1775725153062924338,1775725153148049338,85.125,805.6944702148437,811.62119140625,0.5810783,-13.486174
bb09b488-e875-448b-9801-156d15b3962c,210,1775725153188049338,1775725153273173338,85.124,835.52314453125,804.0396484375,2.5257013,-12.996422
bb09b488-e875-448b-9801-156d15b3962c,211,1775725153688548338,1775725153768548338,80.0,832.6931884765625,800.2504638671875,2.3397768,-12.754687
bb09b488-e875-448b-9801-156d15b3962c,212,1775725154539298338,1775725154619423338,80.125,792.2586791992187,802.13388671875,-0.29581547,-12.879379
bb09b488-e875-448b-9801-156d15b3962c,213,1775725154639426338,1775725154744548338,105.122,782.3784912109375,799.8328002929687,-0.93968374,-12.731567
bb09b488-e875-448b-9801-156d15b3962c,214,1775725155765422338,1775725155855554338,90.132,875.8615844726562,819.0026000976562,5.1682124,-13.936932
bb09b488-e875-448b-9801-156d15b3962c,215,1775725156195927338,1775725156325921338,129.994,714.809521484375,393.96271362304685,-5.3511934,13.293419
bb09b488-e875-448b-9801-156d15b3962c,216,1775725156366047338,1775725156581175338,215.128,748.3877685546875,400.015478515625,-3.1568997,12.92019
bb09b488-e875-448b-9801-156d15b3962c,217,1775725157101671338,1775725157236809338,135.138,888.9148071289062,812.3201049804687,6.014138,-13.502682
bb09b488-e875-448b-9801-156d15b3962c,218,1775725158783295338,1775725158873420338,90.125,862.48408203125,812.36142578125,4.289297,-13.519218
bb09b488-e875-448b-9801-156d15b3962c,219,1775725159774169338,1775725159849294338,75.125,800.7805908203125,801.81748046875,0.25982037,-12.859108
bb09b488-e875-448b-9801-156d15b3962c,220,1775725160850168338,1775725160945293338,95.125,838.71943359375,818.2151245117187,2.7404902,-13.902091
bb09b488-e875-448b-9801-156d15b3962c,221,1775725160960293338,1775725161045418338,85.125,812.9063232421875,806.0245727539062,1.0510772,-13.127486
bb09b488-e875-448b-9801-156d15b3962c,222,1775725161721043338,1775725161946167338,225.124,811.3606689453125,510.6638549804687,0.93835866,5.8317175
bb09b488-e875-448b-9801-156d15b3962c,223,1775725162832042338,1775725163042292338,210.25,790.1538818359375,564.5170654296875,-0.4262038,2.37235
bb09b488-e875-448b-9801-156d15b3962c,224,1775725163082292338,1775725163247416338,165.124,846.8521240234375,547.8247436523437,3.2171419,3.4428113
bb09b488-e875-448b-9801-156d15b3962c,225,1775725163262417338,1775725163417541338,155.124,854.1008422851562,545.323095703125,3.6832204,3.602747
bb09b488-e875-448b-9801-156d15b3962c,226,1775725163647802338,1775725163722916338,75.114,821.084423828125,608.3094848632812,1.5597146,-0.44208398
bb09b488-e875-448b-9801-156d15b3962c,227,1775725163757916338,1775725164008166338,250.25,817.3651245117187,675.2706665039062,1.3235881,-4.744147
bb09b488-e875-448b-9801-156d15b3962c,228,1775725164048169338,1775725164133291338,85.122,688.7432983398437,779.023291015625,-7.018415,-11.367552
bb09b488-e875-448b-9801-156d15b3962c,229,1775725164463541338,1775725164618669338,155.128,756.4258544921875,807.9866088867187,-2.6346018,-13.248804
bb09b488-e875-448b-9801-156d15b3962c,230,1775725164638791338,1775725164738791338,100.0,753.173779296875,800.4723266601562,-2.8433597,-12.767289
bb09b488-e875-448b-9801-156d15b3962c,231,1775725165019040338,1775725165109165338,90.125,691.9786499023437,749.9009765625,-6.7832313,-9.508251
bb09b488-e875-448b-9801-156d15b3962c,232,1775725165549540338,1775725165679665338,130.125,603.9554565429687,690.3940795898437,-12.401253,-5.6640024
bb09b488-e875-448b-9801-156d15b3962c,233,1775725166520539338,1775725166620539338,100.0,723.817578125,766.6260131835937,-4.733314,-10.59199
bb09b488-e875-448b-9801-156d15b3962c,234,1775725166855789338,1775725166950914338,95.125,1078.7905395507812,804.790380859375,18.347847,-12.803189
bb09b488-e875-448b-9801-156d15b3962c,235,1775725167206164338,1775725167296163338,89.999,898.9952514648437,829.7594360351562,6.692007,-14.608749
bb09b488-e875-448b-9801-156d15b3962c,236,1775725167521425338,1775725167661538338,140.113,835.1501586914062,747.0749877929687,2.482316,-9.349088
bb09b488-e875-448b-9801-156d15b3962c,237,1775725167731663338,1775725167816663338,85.0,872.382763671875,761.0765747070312,4.8989873,-10.235366
bb09b488-e875-448b-9801-156d15b3962c,238,1775725167951788338,1775725168362163338,410.375,833.1985595703125,783.0483764648437,2.3667083,-11.653675
bb09b488-e875-448b-9801-156d15b3962c,239,1775725168437288338,1775725168582412338,145.124,826.7229125976562,792.37607421875,1.9483591,-12.252033
bb09b488-e875-448b-9801-156d15b3962c,240,1775725168737537338,1775725168827662338,90.125,841.3213623046875,790.4596313476562,2.8977828,-12.126064
bb09b488-e875-448b-9801-156d15b3962c,241,1775725169408162338,1775725169538287338,130.125,851.3217895507812,826.3725952148437,3.5691903,-14.419205
bb09b488-e875-448b-9801-156d15b3962c,242,1775725169803543338,1775725169883661338,80.118,842.0845458984375,826.7265380859375,2.9648142,-14.445126
bb09b488-e875-448b-9801-156d15b3962c,243,1775725169998786338,1775725170123911338,125.125,845.757275390625,810.2237915039062,3.1962006,-13.388973
bb09b488-e875-448b-9801-156d15b3962c,244,1775725170319036338,1775725170394166338,75.13,831.216748046875,835.7992919921875,2.2571247,-15.028123
bb09b488-e875-448b-9801-156d15b3962c,245,1775725170899536338,1775725170989660338,90.124,865.4520385742187,819.4254516601562,4.4883766,-13.969232
bb09b488-e875-448b-9801-156d15b3962c,246,1775725171174785338,1775725171425035338,250.25,1123.0327880859375,788.2955078125,21.160341,-11.694185
bb09b488-e875-448b-9801-156d15b3962c,247,1775725171910535338,1775725172080660338,170.125,819.1417358398437,708.9410766601562,1.4411494,-6.9055395
bb09b488-e875-448b-9801-156d15b3962c,248,1775725172756284338,1775725172861409338,105.125,673.5658081054687,841.7247680664062,-8.087169,-15.355255
bb09b488-e875-448b-9801-156d15b3962c,249,1775725172901412338,1775725172991537338,90.125,737.969677734375,815.3530639648437,-3.8435931,-13.713824
bb09b488-e875-448b-9801-156d15b3962c,250,1775725173011534338,1775725173086659338,75.125,788.7755249023437,825.2107299804687,-0.5250708,-14.355486
bb09b488-e875-448b-9801-156d15b3962c,251,1775725173436908338,1775725173547033338,110.125,755.7283447265625,612.7151245117187,-2.63605,-0.7249972
bb09b488-e875-448b-9801-156d15b3962c,252,1775725173772283338,1775725173857283338,85.0,810.7647216796875,721.9465698242187,0.90202206,-7.7405915
bb09b488-e875-448b-9801-156d15b3962c,253,1775725173892408338,1775725174107533338,215.125,795.631787109375,713.9272827148437,-0.07477691,-7.2264423
bb09b488-e875-448b-9801-156d15b3962c,254,1775725174517921338,1775725174633033338,115.112,765.8036010742187,795.0472778320312,-2.0184643,-12.423041
bb09b488-e875-448b-9801-156d15b3962c,255,1775725175378793338,1775725175468782338,89.989,767.4002807617187,804.1076416015625,-1.9172271,-13.003095
bb09b488-e875-448b-9801-156d15b3962c,256,1775725175483907338,1775725175583907338,100.0,765.9112060546875,787.0207275390625,-2.0090249,-11.909308
bb09b488-e875-448b-9801-156d15b3962c,257,1775725175644032338,1775725175724032338,80.0,767.5852172851562,795.3390869140625,-1.9025217,-12.442036
bb09b488-e875-448b-9801-156d15b3962c,258,1775725175869157338,1775725175989281338,120.124,777.834423828125,800.8451904296875,-1.2360524,-12.795895
bb09b488-e875-448b-9801-156d15b3962c,259,1775725176039419338,1775725176134406338,94.987,784.7133911132812,802.204443359375,-0.7878008,-12.883526
bb09b488-e875-448b-9801-156d15b3962c,260,1775725176254531338,1775725176514781338,260.25,776.8662841796875,802.2109741210937,-1.2994503,-12.883184
bb09b488-e875-448b-9801-156d15b3962c,261,1775725176554906338,1775725176639906338,85.0,780.7054565429687,806.8966430664062,-1.0499367,-13.183426
bb09b488-e875-448b-9801-156d15b3962c,262,1775725177185405338,1775725177320530338,135.125,1163.0247314453125,788.153173828125,23.743526,-11.612735
bb09b488-e875-448b-9801-156d15b3962c,263,1775725177781030338,1775725177946155338,165.125,871.9238403320312,780.7046875,4.881809,-11.491246
bb09b488-e875-448b-9801-156d15b3962c,264,1775725178356529338,1775725178431654338,75.125,643.5049560546875,742.4535278320312,-9.90781,-9.004504
bb09b488-e875-448b-9801-156d15b3962c,265,1775725178486654338,1775725178801904338,315.25,727.93671875,756.1355346679687,-4.4603796,-9.921989
bb09b488-e875-448b-9801-156d15b3962c,266,1775725179037154338,1775725179112279338,75.125,802.09248046875,782.2585205078125,0.34442592,-11.606943
bb09b488-e875-448b-9801-156d15b3962c,267,1775725179127279338,1775725179382528338,255.249,787.9239624023437,782.1531127929687,-0.5766455,-11.600106
bb09b488-e875-448b-9801-156d15b3962c,268,1775725179747787338,1775725179852916338,105.129,751.9466674804687,788.2389892578125,-2.9178772,-11.984222
bb09b488-e875-448b-9801-156d15b3962c,269,1775725179913028338,1775725179993028338,80.0,759.966259765625,786.6993774414062,-2.3956137,-11.887575
bb09b488-e875-448b-9801-156d15b3962c,270,1775725180078153338,1775725180238278338,160.125,771.4393432617187,785.529638671875,-1.6490672,-11.814737
bb09b488-e875-448b-9801-156d15b3962c,271,1775725180343403338,1775725180473528338,130.125,791.0348022460937,797.7248291015625,-0.37533936,-12.597157
bb09b488-e875-448b-9801-156d15b3962c,272,1775725180643652338,1775725180833907338,190.255,876.21357421875,811.2856811523437,5.1844683,-13.443853
bb09b488-e875-448b-9801-156d15b3962c,273,1775725180858902338,1775725180943902338,85.0,884.7386596679687,810.8623413085937,5.740275,-13.412093
bb09b488-e875-448b-9801-156d15b3962c,274,1775725180964027338,1775725181044027338,80.0,861.681103515625,810.4886840820312,4.2355776,-13.399881
bb09b488-e875-448b-9801-156d15b3962c,275,1775725182200151338,1775725182350276338,150.125,833.2327392578125,526.8374389648437,2.344442,4.7916713
bb09b488-e875-448b-9801-156d15b3962c,276,1775725182370278338,1775725182470401338,100.123,814.7093627929687,544.7296508789062,1.1518431,3.6435506
bb09b488-e875-448b-9801-156d15b3962c,277,1775725182490401338,1775725182640526338,150.125,830.6958740234375,541.5495361328125,2.1796293,3.8470423
bb09b488-e875-448b-9801-156d15b3962c,278,1775725182660525338,1775725182745651338,85.126,858.4162719726562,545.4006713867187,3.9604576,3.59731
bb09b488-e875-448b-9801-156d15b3962c,279,1775725182945775338,1775725183281150338,335.375,854.4513671875,668.553076171875,3.7075016,-4.309535
bb09b488-e875-448b-9801-156d15b3962c,280,1775725183876651338,1775725183961779338,85.128,822.6480224609375,664.3317626953125,1.6624885,-4.041341
bb09b488-e875-448b-9801-156d15b3962c,281,1775725183991774338,1775725184101899338,110.125,838.7638671875,667.792578125,2.6989217,-4.26242
bb09b488-e875-448b-9801-156d15b3962c,282,1775725184136899338,1775725184397149338,260.25,830.0506103515625,729.6371215820312,2.1484358,-8.232003
bb09b488-e875-448b-9801-156d15b3962c,283,1775725184427149338,1775725184532274338,105.125,813.7080200195312,715.5435546875,1.0914026,-7.3295984
bb09b488-e875-448b-9801-156d15b3962c,284,1775725184687399338,1775725184852648338,165.249,804.1060913085937,704.2857421875,0.4715221,-6.607552
bb09b488-e875-448b-9801-156d15b3962c,285,1775725184892652338,1775725185268023338,375.371,824.950390625,661.9341796875,1.8103006,-3.8872244
bb09b488-e875-448b-9801-156d15b3962c,286,1775725185293023338,1775725185418148338,125.125,820.7382934570312,673.5231689453125,1.5404261,-4.6317425
bb09b488-e875-448b-9801-156d15b3962c,287,1775725185448155338,1775725185643273338,195.118,828.617626953125,671.5392211914062,2.0469801,-4.5038266
bb09b488-e875-448b-9801-156d15b3962c,288,1775725185738398338,1775725185853523338,115.125,825.8493774414062,695.3124145507812,1.8716903,-6.0302987
bb09b488-e875-448b-9801-156d15b3962c,289,1775725185923648338,1775725186003661338,80.013,802.8300903320312,705.1255249023437,0.38930026,-6.66149
bb09b488-e875-448b-9801-156d15b3962c,290,1775725186068772338,1775725186198898338,130.126,798.3394897460937,725.5871948242187,0.099966645,-7.9745526
bb09b488-e875-448b-9801-156d15b3962c,291,1775725186419022338,1775725186634272338,215.25,831.2667358398437,713.6665405273437,2.2237523,-7.207495
bb09b488-e875-448b-9801-156d15b3962c,292,1775725186899522338,1775725186984650338,85.128,842.6617553710937,707.9439453125,2.9572258,-6.838761
bb09b488-e875-448b-9801-156d15b3962c,293,1775725187044646338,1775725187299896338,255.25,833.7569702148437,671.0124877929687,2.3774111,-4.4696
bb09b488-e875-448b-9801-156d15b3962c,294,1775725187570162338,1775725187695271338,125.109,824.8151977539062,688.1295532226562,1.804208,-5.5693088
bb09b488-e875-448b-9801-156d15b3962c,295,1775725187720271338,1775725188005521338,285.25,837.5119750976562,676.158056640625,2.619596,-4.7996144
bb09b488-e875-448b-9801-156d15b3962c,296,1775725188631145338,1775725188731270338,100.125,866.7442138671875,718.6102661132812,4.5133343,-7.5176063
bb09b488-e875-448b-9801-156d15b3962c,297,1775725188761270338,1775725189041523338,280.253,786.7449462890625,684.0475830078125,-0.64654565,-5.3082247
bb09b488-e875-448b-9801-156d15b3962c,298,1775725189221644338,1775725189386769338,165.125,835.3728149414062,727.559912109375,2.4916937,-8.098015
bb09b488-e875-448b-9801-156d15b3962c,299,1775725189486894338,1775725189582019338,95.125,841.2492797851562,672.8614868164062,2.8594518,-4.5876055
bb09b488-e875-448b-9801-156d15b3962c,300,1775725190147519338,1775725190437768338,290.249,738.0308349609375,773.0234130859375,-3.8148859,-11.006357
bb09b488-e875-448b-9801-156d15b3962c,301,1775725190557893338,1775725190638018338,80.125,730.1866577148437,803.4918579101562,-4.34344,-12.9524765
bb09b488-e875-448b-9801-156d15b3962c,302,1775725190923268338,1775725191068392338,145.124,858.8598754882812,818.9126342773437,4.0572004,-13.939439
bb09b488-e875-448b-9801-156d15b3962c,303,1775725191533779338,1775725191658892338,125.113,763.3606689453125,524.0466674804687,-2.1510108,4.9712367
bb09b488-e875-448b-9801-156d15b3962c,304,1775725191679017338,1775725191829142338,150.125,800.7237670898437,534.5705932617187,0.252997,4.2965164
bb09b488-e875-448b-9801-156d15b3962c,305,1775725192079400338,1775725192304516338,225.116,754.57197265625,517.9399780273437,-2.717493,5.3624907
bb09b488-e875-448b-9801-156d15b3962c,306,1775725193065266338,1775725193145391338,80.125,858.4198120117187,792.2421630859375,4.011295,-12.23459
bb09b488-e875-448b-9801-156d15b3962c,307,1775725193255390338,1775725193365515338,110.125,852.5608032226562,780.1113647460937,3.6237156,-11.460531
bb09b488-e875-448b-9801-156d15b3962c,308,1775725193826015338,1775725193906015338,80.0,884.3128173828125,758.2194580078125,5.6697464,-10.047651
bb09b488-e875-448b-9801-156d15b3962c,309,1775725194376514338,1775725194461514338,85.0,959.5786254882812,737.9953979492187,10.514037,-8.712964
bb09b488-e875-448b-9801-156d15b3962c,310,1775725194581639338,1775725194922014338,340.375,684.4673583984375,805.1701416015625,-7.324674,-13.033872
bb09b488-e875-448b-9801-156d15b3962c,311,1775725195252263338,1775725195332388338,80.125,739.81611328125,812.2764038085937,-3.7210321,-13.517866
bb09b488-e875-448b-9801-156d15b3962c,312,1775725195447513338,1775725195552520338,105.007,745.5421264648437,808.1425537109375,-3.3448665,-13.25558
